115|AYN02754.1	K01783
115|AYN05041.1	K03786
115|AYN05044.1	K00790
115|AYN05048.1	K03654
115|AYN05049.1	K00604
115|AYN05050.1	K03530
115|AYN05082.1	K10947
115|AYN05086.1	K00384
115|AYN05088.1	K03497
115|AYN05090.1	K00215
115|AYN05091.1	K03100
115|AYN05096.1	K03572
115|AYN05103.1	K00075
115|AYN05107.1	K03832
115|AYN05109.1	K07387
115|AYN05110.1	K03644
115|AYN05111.1	K00134
115|AYN05114.1	K00912
115|AYN05116.1	K07164
115|AYN05121.1	K06182
115|AYN05128.1	K03106
115|AYN05138.1	K01887
115|AYN05141.1	K00648
115|AYN05146.1	K04079
115|AYN05161.1	K01809
115|AYN05163.1	K01823
115|AYN05168.1	K07137
115|AYN05170.1	K03654
115|AYN05173.1	K06861
115|AYN05180.1	K00640
115|AYN05184.1	K19294
115|AYN05200.1	K01790
115|AYN05213.1	K01710
115|AYN05216.1	K00012
115|AYN05217.1	K02473
115|AYN05220.1	K06187
115|AYN05226.1	K01689
115|AYN05227.1	K01956
115|AYN05228.1	K02879
115|AYN05229.1	K03040
115|AYN05230.1	K02986
115|AYN05231.1	K02948
115|AYN05232.1	K02952
115|AYN05233.1	K02919
115|AYN05234.1	K02518
115|AYN05235.1	K03076
115|AYN05236.1	K02876
115|AYN05237.1	K02907
115|AYN05238.1	K02988
115|AYN05240.1	K02933
115|AYN05241.1	K02994
115|AYN05242.1	K02954
115|AYN05243.1	K02931
115|AYN05244.1	K02895
115|AYN05245.1	K02874
115|AYN05246.1	K02961
115|AYN05247.1	K02904
115|AYN05248.1	K02878
115|AYN05249.1	K02982
115|AYN05250.1	K02890
115|AYN05251.1	K02965
115|AYN05252.1	K02886
115|AYN05253.1	K02892
115|AYN05254.1	K02926
115|AYN05255.1	K02906
115|AYN05256.1	K02946
115|AYN05257.1	K02355
115|AYN05258.1	K02992
115|AYN05259.1	K02950
115|AYN05263.1	K03218
115|AYN05267.1	K07478
115|AYN05269.1	K07025
115|AYN05271.1	K02558
115|AYN05278.1	K00939
115|AYN05281.1	K01589
115|AYN05299.1	K00281
115|AYN05302.1	K02066
115|AYN05303.1	K02065
115|AYN05321.1	K03559
115|AYN05322.1	K03561
115|AYN05333.1	K07300
115|AYN05335.1	K02899
115|AYN05341.1	K03699
115|AYN05342.1	K03111
115|AYN05343.1	K03575
115|AYN05344.1	K03530
115|AYN05345.1	K08301
115|AYN05346.1	K05367
115|AYN05347.1	K06894
115|AYN05349.1	K11991
115|AYN05351.1	K01662
115|AYN05353.1	K01129
115|AYN05357.1	K01990
115|AYN05364.1	K00548
115|AYN05366.1	K00548
115|AYN05369.1	K00384
115|AYN05373.1	K00957
115|AYN05374.1	K00390
115|AYN05378.1	K10764
115|AYN05383.1	K01740
115|AYN05385.1	K00789
115|AYN05387.1	K15519
115|AYN05389.1	K01507
115|AYN05392.1	K00162
115|AYN05393.1	K03521
115|AYN05394.1	K03522
115|AYN05395.1	K08999
115|AYN05396.1	K00560
115|AYN05399.1	K03183
115|AYN05403.1	K01624
115|AYN05404.1	K01963
115|AYN05405.1	K02004
115|AYN05406.1	K00602
115|AYN05407.1	K03569
115|AYN05410.1	K05515
115|AYN05412.1	K01173
115|AYN05413.1	K03797
115|AYN05414.1	K03787
115|AYN05416.1	K00748
115|AYN05421.1	K02238
115|AYN05426.1	K01278
115|AYN05429.1	K03770
115|AYN05438.1	K02529
115|AYN05440.1	K01838
115|AYN05441.1	K00691
115|AYN05442.1	K21574
115|AYN05450.1	K01597
115|AYN05453.1	K00869
115|AYN05454.1	K06178
115|AYN05459.1	K05791
115|AYN05463.1	K05791
115|AYN05470.1	K05794
115|AYN05503.1	K02495
115|AYN05504.1	K01159
115|AYN05515.1	K03671
115|AYN05517.1	K02337
115|AYN05526.1	K02860
115|AYN05527.1	K15460
115|AYN05537.1	K00252
115|AYN05543.1	K03593
115|AYN05546.1	K02003
115|AYN05563.1	K02014
115|AYN05569.1	K00133
115|AYN05588.1	K01506
115|AYN05594.1	K01424
115|AYN05603.1	K00164
115|AYN05619.1	K01876
115|AYN05620.1	K03704
115|AYN05621.1	K00330
115|AYN05622.1	K00331
115|AYN05623.1	K00332
115|AYN05624.1	K00333
115|AYN05625.1	K00334
115|AYN05626.1	K00336
115|AYN05627.1	K00337
115|AYN05628.1	K00338
115|AYN05630.1	K00340
115|AYN05632.1	K00343
115|AYN05636.1	K02346
115|AYN05642.1	K03744
115|AYN05645.1	K00128
115|AYN05648.1	K00452
115|AYN05650.1	K01297
115|AYN05657.1	K03723
115|AYN05669.1	K13628
115|AYN05670.1	K09014
115|AYN05671.1	K09013
115|AYN05675.1	K11717
115|AYN05677.1	K02426
115|AYN05681.1	K03665
115|AYN05684.1	K16044
115|AYN05686.1	K11749
115|AYN05696.1	K01372
115|AYN05700.1	K03111
115|AYN05707.1	K01715
115|AYN05709.1	K08973
115|AYN05710.1	K01772
115|AYN05713.1	K01749
115|AYN05715.1	K01599
115|AYN05719.1	K00228
115|AYN05728.1	K01029
115|AYN05729.1	K01028
115|AYN05730.1	K05366
115|AYN05734.1	K05337
115|AYN05735.1	K08303
115|AYN05743.1	K03322
115|AYN05744.1	K03709
115|AYN05748.1	K07152
115|AYN05751.1	K03921
115|AYN05752.1	K03536
115|AYN05753.1	K03797
115|AYN05759.1	K02348
115|AYN05762.1	K00927
115|AYN05769.1	K02341
115|AYN05775.1	K00655
115|AYN05776.1	K01867
115|AYN05778.1	K04096
115|AYN05821.1	K03495
115|AYN05824.1	K09698
115|AYN05834.1	K12573
115|AYN05836.1	K01808
115|AYN05838.1	K06959
115|AYN05843.1	K01710
115|AYN05848.1	K01945
115|AYN05852.1	K02613
115|AYN05864.1	K02111
115|AYN05865.1	K02115
115|AYN05866.1	K01990
115|AYN05869.1	K20344
115|AYN05879.1	K01520
115|AYN05881.1	K00973
115|AYN05884.1	K22719
115|AYN05886.1	K02834
115|AYN05892.1	K01912
115|AYN05894.1	K09516
115|AYN05901.1	K00647
115|AYN05909.1	K00647
115|AYN05910.1	K00059
115|AYN05912.1	K01745
115|AYN05914.1	K03307
115|AYN05918.1	K03685
115|AYN05919.1	K09458
115|AYN05920.1	K02078
115|AYN05927.1	K04564
115|AYN05928.1	K01056
115|AYN05929.1	K02897
115|AYN05930.1	K00948
115|AYN05943.1	K01874
115|AYN05950.1	K01875
115|AYN05953.1	K02528
115|AYN05955.1	K00286
115|AYN05956.1	K00058
115|AYN05960.1	K01142
115|AYN05968.1	K01579
115|AYN05969.1	K00703
115|AYN05970.1	K00820
115|AYN05972.1	K02112
115|AYN05977.1	K01935
115|AYN05978.1	K00833
115|AYN05980.1	K03565
115|AYN05982.1	K01012
115|AYN05984.1	K11753
115|AYN05991.1	K01880
115|AYN05996.1	K00946
115|AYN05999.1	K03596
115|AYN06003.1	K00057
115|AYN06005.1	K03574
115|AYN06006.1	K00948
115|AYN06009.1	K07313
115|AYN06010.1	K03462
115|AYN06011.1	K00969
115|AYN06015.1	K00537
115|AYN06019.1	K01810
115|AYN06025.1	K00451
115|AYN06028.1	K03703
115|AYN06029.1	K06987
115|AYN06030.1	K01934
115|AYN06035.1	K07114
115|AYN06038.1	K03924
115|AYN06043.1	K01760
115|AYN06045.1	K00262
115|AYN06047.1	K03584
115|AYN06048.1	K01870
115|AYN06049.1	K06204
115|AYN06055.1	K00639
115|AYN06064.1	K01262
115|AYN06073.1	K00239
115|AYN06074.1	K00240
115|AYN06091.1	K00097
115|AYN06093.1	K02911
115|AYN06095.1	K02160
115|AYN06096.1	K01961
115|AYN06121.1	K01737
115|AYN06125.1	K07462
115|AYN06128.1	K07056
115|AYN06131.1	K03092
115|AYN06132.1	K01893
115|AYN06142.1	K01869
115|AYN06145.1	K06153
115|AYN06148.1	K09903
115|AYN06149.1	K02838
115|AYN06155.1	K07003
115|AYN06156.1	K01719
115|AYN06158.1	K01465
115|AYN06168.1	K07658
115|AYN06169.1	K07636
115|AYN06183.1	K00928
115|AYN06185.1	K03841
115|AYN06187.1	K01493
115|AYN06193.1	K05595
115|AYN06195.1	K00526
115|AYN06198.1	K04518
115|AYN06199.1	K10206
115|AYN06200.1	K04517
115|AYN06201.1	K04516
115|AYN06202.1	K06949
115|AYN06207.1	K07568
115|AYN06208.1	K01556
115|AYN06212.1	K01434
115|AYN06213.1	K00486
115|AYN06214.1	K06915
115|AYN06221.1	K10026
115|AYN06224.1	K09808
115|AYN06228.1	K06169
115|AYN06232.1	K01254
115|AYN06233.1	K00627
115|AYN06234.1	K00161
115|AYN06235.1	K01489
115|AYN06239.1	K01929
115|AYN06256.1	K01251
115|AYN06257.1	K06133
115|AYN06265.1	K02014
115|AYN06267.1	K03624
115|AYN06268.1	K02503
115|AYN06278.1	K03149
115|AYN06282.1	K03147
115|AYN06284.1	K01246
115|AYN06288.1	K02357
115|AYN06289.1	K02967
115|AYN06290.1	K02996
115|AYN06291.1	K02871
115|AYN06294.1	K02529
115|AYN06300.1	K07098
115|AYN06301.1	K03671
115|AYN06304.1	K02600
115|AYN06305.1	K02519
115|AYN06314.1	K02275
115|AYN06315.1	K02274
115|AYN06316.1	K03551
115|AYN06321.1	K00029
115|AYN06322.1	K03550
115|AYN06324.1	K02437
115|AYN06325.1	K01619
115|AYN06331.1	K07152
115|AYN06338.1	K12340
115|AYN06339.1	K02005
115|AYN06340.1	K03442
115|AYN06345.1	K07277
115|AYN06346.1	K00806
115|AYN06348.1	K00858
115|AYN06350.1	K03474
115|AYN06354.1	K08972
115|AYN06355.1	K01358
115|AYN06356.1	K03544
115|AYN06368.1	K01194
115|AYN06370.1	K04773
115|AYN06379.1	K01784
115|AYN06383.1	K00645
115|AYN06394.1	K08289
115|AYN06397.1	K08303
115|AYN06401.1	K00812
115|AYN06402.1	K00508
115|AYN06411.1	K06195
115|AYN06414.1	K01265
115|AYN06422.1	K15633
115|AYN06425.1	K05995
115|AYN06433.1	K03116
115|AYN06435.1	K00588
115|AYN06440.1	K06941
115|AYN06442.1	K02523
115|AYN06447.1	K01916
115|AYN06450.1	K03978
115|AYN06452.1	K03925
115|AYN06454.1	K03587
115|AYN06455.1	K01928
115|AYN06457.1	K01925
115|AYN06461.1	K03590
115|AYN06462.1	K03531
115|AYN06470.1	K09001
115|AYN06506.1	K01847
115|AYN06510.1	K00556
115|AYN06513.1	K14415
115|AYN06514.1	K01640
115|AYN06522.1	K01915
115|AYN06526.1	K09954
115|AYN06527.1	K01270
115|AYN06532.1	K03088
115|AYN06551.1	K06180
115|AYN06568.1	K16363
115|AYN06569.1	K00259
115|AYN06570.1	K03657
115|AYN06573.1	K00138
115|AYN06588.1	K00874
115|AYN06597.1	K02014
115|AYN06605.1	K01809
115|AYN06626.1	K07095
115|AYN06631.1	K01673
115|AYN06638.1	K00974
115|AYN06640.1	K03625
115|AYN06642.1	K02884
115|AYN06644.1	K00265
115|AYN06648.1	K09760
115|AYN06650.1	K02014
115|AYN06654.1	K07735
115|AYN06673.1	K00956
115|AYN06684.1	K00341
115|AYN06690.1	K07501
115|AYN06697.1	K03553
115|AYN06701.1	K00764
115|AYN06707.1	K00457
115|AYN06713.1	K00857
115|AYN06714.1	K06973
115|AYN06715.1	K03177
115|AYN06717.1	K03718
115|AYN06718.1	K00721
115|AYN06727.1	K22278
115|AYN06728.1	K09748
115|AYN06729.1	K18979
115|AYN06731.1	K02257
115|AYN06732.1	K06142
115|AYN06737.1	K03555
115|AYN06742.1	K00294
115|AYN06744.1	K03438
115|AYN06745.1	K09117
316|KIX19638.1	K09946
316|KIX19641.1	K02527
316|KIX19642.1	K13017
316|KIX19643.1	K01784
316|KIX19651.1	K00645
316|KIX19659.1	K08289
316|KIX19664.1	K00812
316|KIX19665.1	K00508
316|KIX19668.1	K06195
316|KIX19702.1	K00134
316|KIX19704.1	K10914
316|KIX19706.1	K01681
316|KIX19713.1	K01491
316|KIX19714.1	K03106
316|KIX19761.1	K01737
316|KIX19770.1	K06861
316|KIX19780.1	K00754
316|KIX19783.1	K00568
316|KIX19802.1	K02474
316|KIX19803.1	K00012
316|KIX19804.1	K02473
316|KIX19839.1	K01845
316|KIX19857.1	K01823
316|KIX19863.1	K08068
316|KIX19867.1	K09951
316|KIX19869.1	K01104
316|KIX19870.1	K07107
316|KIX19879.1	K01892
316|KIX19880.1	K00384
316|KIX19888.1	K10947
316|KIX19901.1	K07071
316|KIX19904.1	K03686
316|KIX19906.1	K01990
316|KIX19910.1	K13599
316|KIX19924.1	K22136
316|KIX19926.1	K14415
316|KIX19928.1	K02839
316|KIX19938.1	K01966
316|KIX19953.1	K01881
316|KIX19955.1	K06207
316|KIX19966.1	K01990
316|KIX19973.1	K00058
316|KIX19974.1	K00831
316|KIX19981.1	K06942
316|KIX19987.1	K02622
316|KIX20003.1	K07106
316|KIX20011.1	K03215
316|KIX20016.1	K00819
316|KIX20029.1	K02428
316|KIX20030.1	K02517
316|KIX20115.1	K03650
316|KIX20118.1	K02338
316|KIX20123.1	K06217
316|KIX20126.1	K01923
316|KIX20132.1	K02313
316|KIX20148.1	K00275
316|KIX20152.1	K00609
316|KIX20159.1	K00616
316|KIX20266.1	K07074
316|KIX20276.1	K07074
316|KIX20303.1	K01627
316|KIX20362.1	K01736
316|KIX20374.1	K09022
316|KIX20381.1	K00850
316|KIX20389.1	K03696
316|KIX20392.1	K01745
316|KIX20395.1	K00872
316|KIX20408.1	K03701
316|KIX20420.1	K00209
316|KIX20422.1	K13038
316|KIX20428.1	K01081
316|KIX20430.1	K01972
316|KIX20433.1	K02963
316|KIX20477.1	K01867
316|KIX20484.1	K01945
316|KIX20488.1	K01710
316|KIX20498.1	K02805
316|KIX20506.1	K00973
316|KIX20514.1	K06959
316|KIX20522.1	K01633
316|KIX20528.1	K03495
316|KIX20574.1	K13628
316|KIX20575.1	K09014
316|KIX20577.1	K09013
316|KIX20580.1	K02426
316|KIX20591.1	K00128
316|KIX20597.1	K06193
316|KIX20604.1	K03924
316|KIX20613.1	K01889
316|KIX20621.1	K08325
316|KIX20625.1	K00948
316|KIX20628.1	K09935
316|KIX20636.1	K03462
316|KIX20638.1	K00969
316|KIX20651.1	K00262
316|KIX20668.1	K00639
316|KIX20674.1	K01262
316|KIX20676.1	K01637
316|KIX20678.1	K21686
316|KIX20681.1	K00239
316|KIX20682.1	K00240
316|KIX20686.1	K01880
316|KIX20698.1	K00948
316|KIX20739.1	K00648
316|KIX20754.1	K07462
316|KIX20756.1	K07056
316|KIX20768.1	K01737
316|KIX20775.1	K03841
316|KIX20777.1	K01493
316|KIX20783.1	K00526
316|KIX20784.1	K00525
316|KIX20787.1	K15460
316|KIX20791.1	K02337
316|KIX20794.1	K09793
316|KIX20797.1	K01159
316|KIX20819.1	K01740
316|KIX20822.1	K00548
316|KIX20828.1	K10206
316|KIX20838.1	K07568
316|KIX20852.1	K10026
316|KIX20854.1	K04127
316|KIX20856.1	K06940
316|KIX20863.1	K01885
316|KIX20881.1	K03671
316|KIX20885.1	K04516
316|KIX20888.1	K15518
316|KIX20893.1	K02217
316|KIX20904.1	K03474
316|KIX20911.1	K01776
316|KIX20942.1	K18979
316|KIX20945.1	K02274
316|KIX20970.1	K01246
316|KIX20973.1	K03147
316|KIX21002.1	K03305
316|KIX21007.1	K00748
316|KIX21014.1	K00252
316|KIX21017.1	K04755
316|KIX21018.1	K00384
316|KIX21028.1	K07443
316|KIX21042.1	K01465
316|KIX21045.1	K01610
316|KIX21049.1	K03718
316|KIX21060.1	K09903
316|KIX21069.1	K00658
316|KIX21074.1	K03424
316|KIX21083.1	K01893
316|KIX21101.1	K00567
316|KIX21103.1	K07501
316|KIX21110.1	K01676
316|KIX21114.1	K01029
316|KIX21115.1	K01028
316|KIX21122.1	K01875
316|KIX21130.1	K01142
316|KIX21150.1	K04485
316|KIX21152.1	K01579
316|KIX21156.1	K00820
316|KIX21161.1	K01935
316|KIX21166.1	K03553
316|KIX21167.1	K01870
316|KIX21168.1	K06204
316|KIX21171.1	K11175
316|KIX21172.1	K02078
316|KIX21173.1	K09458
316|KIX21189.1	K01810
316|KIX21198.1	K01934
316|KIX21208.1	K00973
316|KIX21209.1	K01520
316|KIX21222.1	K02111
316|KIX21259.1	K03921
316|KIX21270.1	K02492
316|KIX21276.1	K00228
316|KIX21294.1	K07277
316|KIX21316.1	K01874
316|KIX21324.1	K01712
316|KIX21326.1	K00826
316|KIX21327.1	K01687
316|KIX21328.1	K01652
316|KIX21331.1	K01754
316|KIX21339.1	K01689
316|KIX21342.1	K03040
316|KIX21343.1	K02986
316|KIX21344.1	K02948
316|KIX21346.1	K02518
316|KIX21347.1	K03076
316|KIX21348.1	K02876
316|KIX21351.1	K02881
316|KIX21352.1	K02933
316|KIX21355.1	K02931
316|KIX21356.1	K02874
316|KIX21357.1	K02961
316|KIX21358.1	K02904
316|KIX21362.1	K02965
316|KIX21365.1	K02926
316|KIX21368.1	K02355
316|KIX21369.1	K02992
316|KIX21370.1	K02950
316|KIX21375.1	K07478
316|KIX21384.1	K02558
316|KIX21390.1	K03979
316|KIX21394.1	K01588
316|KIX21415.1	K00382
316|KIX21419.1	K01761
316|KIX21422.1	K03782
316|KIX21431.1	K02945
316|KIX21450.1	K00971
316|KIX21452.1	K02066
316|KIX21505.1	K00627
316|KIX21605.1	K09810
316|KIX21633.1	K01507
316|KIX21672.1	K03522
316|KIX21676.1	K00560
316|KIX21679.1	K00287
316|KIX21681.1	K03437
316|KIX21682.1	K01624
316|KIX21683.1	K01963
316|KIX21710.1	K03596
316|KIX21713.1	K00602
316|KIX21714.1	K03569
316|KIX21737.1	K02899
316|KIX21738.1	K02888
316|KIX21747.1	K03530
316|KIX21750.1	K11991
